Opening,Plot,Lat,Long,Aspect,Slope.pct,BGC.unit,Site.series,SMR,SNR,Elevation
83D75-20,1,5841565,361333,200,5,ICHmm1,3,2,B,782
83D75-20,2,5841906,361337,180,5,ICHmm1,3,2,B,787
83D75-20,3,5841920,361321,180,3,ICHmm1,3,2,B,782
83D75-20,4,5841826,361411,180,5,ICHmm1,3,2,B,788
83D75-20,5,5841980,361297,0,0,ICHmm1,3,3,B,775
